Latitude,Longitude,Altitude,Sat.X,Sat.Y,Sat.Z
32.16882769341486,34.80892715267705,37.45320501178503,23082992.65707996,13305688.614588017,-3130410.448819096
32.1693618342456,34.8007599154289,-2405.347404400818,5161164.847753564,25841986.70186228,-3346598.559319989
32.16899891569605,34.808987807952114,46.93001484964043,7731845.105000261,17818420.785721328,18414529.94494584
32.16448644352011,34.81239442275824,-2582.771506984718,14650156.04918658,-4780949.434110144,22099252.31981633
32.16908526987037,34.80904586698734,10.502638974227011,23127437.158643227,-12037580.133758202,4560006.0740076015
32.16440017246176,34.81628659767388,-1438.8361546825618,25055583.010712083,4808404.738956347,8027248.078359353
32.16440909710571,34.81626541530795,-1451.033093092963,15774191.250350049,1990490.9269850552,21838781.164475545
32.16914765631684,34.80925632082456,51.85100741870701,23082568.688712448,13305748.637631562,-3133529.3433678723
32.16924036082383,34.80930796807323,73.52163076214492,5160936.331066748,25842437.05702788,-3343459.12419034
32.169584327256956,34.80126911001997,-2398.4580712476745,7729715.511400357,17817572.977430064,18416244.330637157
32.16909884809904,34.809502031666185,39.9453985132277,14650615.293943493,-4778297.835021691,22099554.62142287
32.169088073764534,34.80958751824363,27.815680399537086,23127063.29958411,-12037064.966724366,4563170.229960299
32.169485829275736,34.80155053131489,-2413.922220589593,25056417.88185417,4809047.18910328,8024338.373043048
32.16905372401257,34.80981942309808,44.576955328695476,-1703377.0091561915,17379696.342674006,20119061.47268349
32.16902417596395,34.809940520617836,44.71935801953077,15774634.610174324,1993107.917379425,21838309.85140816
32.16899404293901,34.80999516968921,27.787851213477552,23082144.375219185,13305808.518548489,-3136648.17322908
32.1694146131538,34.8019985532506,-2421.2406124081463,7727585.674567791,17816725.20411689,18417958.33347401
32.16933942810242,34.802109861399344,-2419.657991866581,14651074.704774491,-4775646.2309575,22099856.47260051
32.16888416827233,34.81037899297046,52.32616985589266,23126689.14147539,-12036549.550376844,4566334.287834555
32.168911267515966,34.810390077989176,37.93872152362019,25057252.457891025,4809689.442901468,8021428.500445377
32.168882089916806,34.81055005733408,34.270513493567705,-1705508.3648500992,17381030.876323335,20117683.147279765
32.1688576732443,34.8106917405744,79.90471140481532,15775078.116636964,1995724.8134285505,21837838.096755773
32.16884387355853,34.81078478036609,85.43266408983618,23081719.716589563,13305868.257388895,-3139766.9383229143
32.16875497522186,34.81081195356786,52.37450187839568,7725455.594678642,17815877.465885177,18419671.953309894
32.16877093507528,34.810741741534855,38.58196015190333,14651534.28167988,-4772994.621949816,22100157.873348106
32.16877941723962,34.81085787453444,51.48306735698134,23126314.684360955,-12036033.884682884,4569498.247543015
32.16874798034102,34.81083389001508,58.42937998007983,25058086.738753226,4810331.500361768,8018518.460729445
32.16875900766323,34.810852763190944,53.0043526943773,-1707639.4990369277,17382365.446873616,20116304.39775864
32.16881402364727,34.810958627968134,28.748169998638332,15775521.769715196,1998341.6150434464,21837365.90053661
32.17237374058793,34.80078578484459,-2686.1924883965403,23081294.71280801,13305927.85420338,-3142885.638607352
32.16870779743823,34.81107872630374,41.57647179719061,5160250.687955031,25843785.83549471,-3334040.49009354
32.16878534643544,34.81118053756719,26.632384814321995,7723325.271464239,17815029.76266166,18421385.190355737
32.168812452948956,34.81118136626223,5.610189172439277,14651994.024640074,-4770343.008145368,22100458.82365156
32.168824522411974,34.811393723357035,21.553768057376146,23125939.928288378,-12035517.969615048,4572662.108966638
32.16878340396426,34.81151889302574,45.68935265671462,25058920.724400617,4810973.361517567,8015608.253956335
32.168749839428955,34.81157652974389,43.8117207782343,-1709770.4115007415,17383700.05415933,20114925.22426203
32.168779234411375,34.811747233569655,49.6345061827451,15775965.569384905,2000958.3221270675,21836893.26277033
32.16877897165367,34.81176884771106,27.78149299044162,23080869.363877945,13305987.309040166,-3146004.2738994453
32.16930988058603,34.80374271862832,-2434.502136459574,5160022.106096169,25844234.67179959,-3330900.795305369
32.16882550462853,34.812159717570786,72.5475355181843,7721194.705463482,17814182.094694134,18423098.04417328
32.16409869750498,34.81927015841407,-1403.475603860803,14652453.93366357,-4767691.389529083,22100759.323515102
32.16414523723433,34.81931133662739,-1428.7514768783003,23125564.873296898,-12035001.805134648,4575825.872056384
32.16882767183339,34.812275402604314,52.03263004310429,25059754.41480712,4811615.026413113,8012697.880138019
32.16882958892412,34.81235570706798,50.086902062408626,-1711901.1026390726,17385034.698399186,20113545.626534745
32.16887861535957,34.81238129697897,40.85842517390847,15776409.51563575,2003574.934664284,21836420.183461893
32.168868245736434,34.81249180781928,52.366325662471354,23080443.669781342,13306046.621950192,-3149122.8441756824
32.16884417240332,34.81257024061611,36.02113939169794,5159793.507380521,25844683.12923385,-3327761.029795836
32.1724352430742,34.80254873199134,-2671.1091209752485,7719063.8961410625,17813334.461803008,18424810.51518797
32.168851078820516,34.81280585471929,46.33830100949854,14652914.008738045,-4765039.766205672,22101059.372929443
32.16887884079724,34.81282375645318,38.496636535041034,23125189.519422054,-12034485.391197722,4578989.536794875
32.16884505398289,34.81296102405413,46.348336881026626,25060587.809923664,4812256.495074932,8009787.339366758
32.16886510697905,34.81297612436842,22.32466953713447,-1714031.5719271386,17386369.379234158,20112165.60491873
32.16935115481029,34.80494001274997,-2450.0622768737376,15776853.60845518,2006191.452626356,21835946.66261864
32.16882774552902,34.81321471455733,38.86032376624644,23080017.630486008,13306105.792986494,-3152241.3495152653
32.16880310563659,34.81325201870246,60.239213039167225,7716932.843886979,17812486.864176903,18426522.60308129
32.16884807611652,34.81338398330729,35.034611942246556,14653374.249863356,-4762388.138209628,22101358.971893217
32.1723923710943,34.8032386718305,-2663.306752897799,23124813.866711963,-12033968.727777194,4582153.103059772
32.17244194932344,34.80333552134481,-2661.421546184458,25061420.9097182,4812897.767542443,8006876.631675565
32.168864583811704,34.81355886309164,47.79540593083948,-1716161.819537173,17387704.09674189,20110785.159304604
32.16881265713371,34.81362626786773,47.32560119591653,15777297.847819904,2008807.875921516,21835472.70025934
32.169384763513,34.80539521213882,-2446.8350962512195,23079591.24600617,13306164.822195748,-3155359.789657256
32.16888030976949,34.813554342617095,53.12392674572766,5159336.257351286,25845578.91103505,-3321481.261876719
32.16456568329224,34.80874113074618,2405.1084483405575,7714801.548702973,17811639.301849864,18428234.30784697
32.16880128538845,34.81352893209976,66.83507349621505,14653834.65703083,-4759736.505624562,22101658.12039951
32.1638345125004,34.80228842978455,-594.5569915380329,23124437.91521265,-12033451.814843778,4585316.570744954
32.16364304313409,34.80940006116512,1876.8093579346314,25062253.714144077,4813538.8438442135,8003965.757148232
32.16888860926969,34.81352959024154,48.6528796646744,-1718291.8454869436,17389038.85090317,20109404.28968303
