UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
1713027133000,67,36,6,11,1575420030,18.90,308.0,10.0,0,1,0,13.9
1713027133000,67,37,6,12,1575420030,29.30,338.0,57.0,1,1,0,24.3
1713027133000,67,38,6,19,1575420030,24.80,118.0,73.0,1,1,0,19.8
1713027133000,67,39,6,24,1575420030,24.90,259.0,7.0,1,1,0,19.9
1713027133000,67,40,6,33,1575420030,30.00,92.0,51.0,1,1,0,25.0
1713027133000,67,41,1,3,1176450050,19.00,262.0,14.0,1,1,1,14.0
1713027133000,67,42,1,8,1176450050,23.90,243.0,56.0,1,1,1,18.9
1713027133000,67,43,1,10,1176450050,16.30,49.0,31.0,1,1,1,11.3
1713027133000,67,44,1,27,1176450050,22.30,187.0,41.0,1,1,1,17.3
1713027133000,67,45,1,28,1176450050,16.40,126.0,18.0,0,1,1,11.4
1713027133000,67,46,1,32,1176450050,18.20,57.0,55.0,1,1,1,13.2
1713027133000,67,47,6,4,1176450050,20.90,203.0,28.0,1,1,0,15.9
1713027133000,67,48,6,10,1176450050,27.20,319.0,35.0,1,1,0,22.2
1713027133000,67,49,6,11,1176450050,21.90,308.0,10.0,0,1,0,16.9
1713027133000,67,50,6,12,1176450050,24.40,338.0,57.0,1,1,0,19.4
1713027133000,67,51,6,19,1176450050,23.70,118.0,73.0,1,1,0,18.7
1713027133000,67,52,6,24,1176450050,18.00,259.0,7.0,0,1,0,13.0
1713027133000,67,53,6,33,1176450050,19.90,92.0,51.0,1,1,0,14.9
1713027133000,67,54,5,21,1176450050,18.70,37.0,43.0,1,1,0,13.7
1713027133000,67,55,5,33,1176450050,28.30,237.0,23.0,0,1,0,23.3
1713027133000,67,56,5,34,1176450050,22.10,161.0,68.0,1,1,0,17.1
1713027133000,67,57,5,39,1176450050,22.60,63.0,27.0,1,1,0,17.6
1713027133000,67,58,5,42,1176450050,26.70,280.0,74.0,1,1,0,21.7
1713027133000,67,59,5,43,1176450050,28.00,309.0,56.0,1,1,0,23.0
1713027133000,67,60,5,21,1575420030,31.60,37.0,43.0,1,1,0,26.6
1713027133000,67,61,5,33,1575420030,32.80,237.0,23.0,1,1,0,27.8
1713027133000,67,62,5,34,1575420030,34.00,161.0,68.0,1,1,0,29.0
1713027133000,67,63,5,39,1575420030,26.60,63.0,27.0,1,1,0,21.6
1713027133000,67,64,5,42,1575420030,37.20,280.0,74.0,1,1,0,32.2
1713027133000,67,65,5,43,1575420030,32.20,309.0,56.0,1,1,0,27.2
1713027133000,67,66,5,44,1575420030,21.40,144.0,15.0,0,1,0,16.4
1713027134000,68,0,1,2,1575420030,36.10,317.0,34.0,1,1,1,31.1
1713027134000,68,1,1,3,1575420030,37.00,262.0,14.0,1,1,1,32.0
1713027134000,68,2,1,8,1575420030,34.60,243.0,56.0,1,1,1,29.6
1713027134000,68,3,1,10,1575420030,36.40,49.0,31.0,1,1,1,31.4
1713027134000,68,4,1,21,1575420030,38.00,325.0,51.0,1,1,1,33.0
1713027134000,68,5,1,27,1575420030,29.70,187.0,41.0,1,1,1,24.7
1713027134000,68,6,1,28,1575420030,26.90,126.0,18.0,1,1,1,21.9
1713027134000,68,7,1,32,1575420030,35.60,57.0,55.0,1,1,1,30.6
1713027134000,68,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027134000,68,9,2,127,1575420030,38.00,0.0,0.0,0,0,0,33.0
1713027134000,68,10,2,136,1575420030,43.60,0.0,0.0,0,0,0,38.6
1713027134000,68,11,3,95,1599187460,27.70,0.0,0.0,0,0,0,22.7
1713027134000,68,12,3,6,1599750020,36.40,232.0,40.0,1,1,0,31.4
1713027134000,68,13,3,5,1602562560,39.10,9.0,65.0,1,1,1,34.1
1713027134000,68,14,3,20,1603124990,27.20,28.0,73.0,0,1,0,22.2
1713027134000,68,15,3,19,1603687550,27.80,131.0,27.0,0,1,0,22.8
1713027134000,68,16,3,21,1604249980,27.90,330.0,22.0,1,1,1,22.9
1713027134000,68,17,3,4,1605374980,22.20,31.0,16.0,1,1,0,17.2
1713027134000,68,18,5,60,1561097980,31.50,116.0,29.0,1,1,0,26.5
1713027134000,68,19,5,44,1561097980,22.10,144.0,15.0,1,1,0,17.1
1713027134000,68,20,5,43,1561097980,38.10,309.0,56.0,1,1,0,33.1
1713027134000,68,21,5,42,1561097980,41.50,280.0,74.0,1,1,0,36.5
1713027134000,68,22,5,39,1561097980,31.40,63.0,27.0,1,1,0,26.4
1713027134000,68,23,5,34,1561097980,40.10,161.0,68.0,1,1,0,35.1
1713027134000,68,24,5,33,1561097980,38.20,237.0,23.0,1,1,0,33.2
1713027134000,68,25,5,21,1561097980,35.50,37.0,43.0,1,1,0,30.5
1713027134000,68,26,5,16,1561097980,26.60,72.0,28.0,1,1,0,21.6
1713027134000,68,27,5,14,1561097980,40.70,245.0,49.0,1,1,0,35.7
1713027134000,68,28,5,13,1561097980,27.00,69.0,18.0,1,1,0,22.0
1713027134000,68,29,5,12,1561097980,38.30,144.0,38.0,1,1,0,33.3
1713027134000,68,30,5,11,1561097980,39.80,298.0,82.0,1,1,0,34.8
1713027134000,68,31,5,9,1561097980,27.40,95.0,31.0,1,1,0,22.4
1713027134000,68,32,5,6,1561097980,29.30,84.0,31.0,1,1,0,24.3
1713027134000,68,33,5,5,1561097980,38.70,138.0,46.0,1,1,0,33.7
1713027134000,68,34,5,2,1561097980,24.70,112.0,27.0,0,1,0,19.7
1713027134000,68,35,6,4,1575420030,31.60,203.0,28.0,1,1,0,26.6
1713027134000,68,36,6,10,1575420030,32.60,319.0,35.0,1,1,0,27.6
1713027134000,68,37,6,11,1575420030,19.60,308.0,10.0,0,1,0,14.6
1713027134000,68,38,6,12,1575420030,25.20,338.0,57.0,1,1,0,20.2
1713027134000,68,39,6,19,1575420030,24.80,118.0,73.0,1,1,0,19.8
1713027134000,68,40,6,24,1575420030,23.10,259.0,7.0,1,1,0,18.1
1713027134000,68,41,6,33,1575420030,34.30,92.0,51.0,1,1,0,29.3
1713027134000,68,42,1,3,1176450050,27.20,262.0,14.0,1,1,1,22.2
1713027134000,68,43,1,8,1176450050,32.60,243.0,56.0,1,1,1,27.6
1713027134000,68,44,1,10,1176450050,21.20,49.0,31.0,1,1,1,16.2
1713027134000,68,45,1,27,1176450050,22.30,187.0,41.0,1,1,1,17.3
1713027134000,68,46,1,28,1176450050,16.40,126.0,18.0,0,1,1,11.4
1713027134000,68,47,1,32,1176450050,22.50,57.0,55.0,1,1,1,17.5
1713027134000,68,48,6,4,1176450050,27.40,203.0,28.0,1,1,0,22.4
1713027134000,68,49,6,10,1176450050,26.60,319.0,35.0,1,1,0,21.6
1713027134000,68,50,6,11,1176450050,21.90,308.0,10.0,0,1,0,16.9
1713027134000,68,51,6,12,1176450050,25.80,338.0,57.0,1,1,0,20.8
1713027134000,68,52,6,19,1176450050,23.70,118.0,73.0,1,1,0,18.7
1713027134000,68,53,6,24,1176450050,18.00,259.0,7.0,0,1,0,13.0
1713027134000,68,54,6,33,1176450050,24.50,92.0,51.0,1,1,0,19.5
1713027134000,68,55,5,21,1176450050,24.70,37.0,43.0,1,1,0,19.7
1713027134000,68,56,5,33,1176450050,32.40,237.0,23.0,0,1,0,27.4
1713027134000,68,57,5,34,1176450050,23.60,161.0,68.0,1,1,0,18.6
1713027134000,68,58,5,39,1176450050,22.60,63.0,27.0,1,1,0,17.6
1713027134000,68,59,5,42,1176450050,30.90,280.0,74.0,1,1,0,25.9
1713027134000,68,60,5,43,1176450050,29.50,309.0,56.0,1,1,0,24.5
1713027134000,68,61,5,21,1575420030,32.80,37.0,43.0,1,1,0,27.8
1713027134000,68,62,5,33,1575420030,35.00,237.0,23.0,1,1,0,30.0
1713027134000,68,63,5,34,1575420030,35.80,161.0,68.0,1,1,0,30.8
1713027134000,68,64,5,39,1575420030,28.50,63.0,27.0,1,1,0,23.5
1713027134000,68,65,5,42,1575420030,39.60,280.0,74.0,1,1,0,34.6
1713027134000,68,66,5,43,1575420030,35.40,309.0,56.0,1,1,0,30.4
1713027134000,68,67,5,44,1575420030,21.40,144.0,15.0,0,1,0,16.4
1713027135000,68,0,1,2,1575420030,33.20,317.0,34.0,1,1,1,28.2
1713027135000,68,1,1,3,1575420030,40.20,262.0,14.0,1,1,1,35.2
1713027135000,68,2,1,8,1575420030,36.40,243.0,56.0,1,1,1,31.4
1713027135000,68,3,1,10,1575420030,32.00,49.0,31.0,1,1,1,27.0
1713027135000,68,4,1,21,1575420030,32.50,325.0,51.0,1,1,1,27.5
1713027135000,68,5,1,27,1575420030,29.10,187.0,41.0,1,1,1,24.1
1713027135000,68,6,1,28,1575420030,29.80,126.0,18.0,1,1,1,24.8
1713027135000,68,7,1,32,1575420030,38.30,57.0,55.0,1,1,1,33.3
1713027135000,68,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027135000,68,9,2,127,1575420030,36.80,0.0,0.0,0,0,0,31.8
1713027135000,68,10,2,136,1575420030,43.50,0.0,0.0,0,0,0,38.5
1713027135000,68,11,3,95,1599187460,29.40,0.0,0.0,0,0,0,24.4
1713027135000,68,12,3,6,1599750020,34.10,232.0,40.0,1,1,0,29.1
1713027135000,68,13,3,5,1602562560,35.80,9.0,65.0,1,1,1,30.8
1713027135000,68,14,3,20,1603124990,26.30,28.0,73.0,1,1,0,21.3
1713027135000,68,15,3,19,1603687550,26.90,131.0,27.0,1,1,0,21.9
1713027135000,68,16,3,21,1604249980,28.20,330.0,22.0,1,1,1,23.2
1713027135000,68,17,3,4,1605374980,22.20,31.0,16.0,1,1,0,17.2
1713027135000,68,18,5,60,1561097980,34.60,116.0,29.0,1,1,0,29.6
1713027135000,68,19,5,44,1561097980,24.90,144.0,15.0,1,1,0,19.9
1713027135000,68,20,5,43,1561097980,37.90,309.0,56.0,1,1,0,32.9
1713027135000,68,21,5,42,1561097980,43.20,280.0,74.0,1,1,0,38.2
1713027135000,68,22,5,39,1561097980,30.50,63.0,27.0,1,1,0,25.5
1713027135000,68,23,5,34,1561097980,36.80,161.0,68.0,1,1,0,31.8
1713027135000,68,24,5,33,1561097980,33.50,237.0,23.0,1,1,0,28.5
1713027135000,68,25,5,21,1561097980,35.30,37.0,43.0,1,1,0,30.3
1713027135000,68,26,5,16,1561097980,29.10,72.0,28.0,1,1,0,24.1
1713027135000,68,27,5,14,1561097980,38.10,245.0,49.0,1,1,0,33.1
1713027135000,68,28,5,13,1561097980,23.60,69.0,18.0,1,1,0,18.6
1713027135000,68,29,5,12,1561097980,32.40,144.0,38.0,1,1,0,27.4
1713027135000,68,30,5,11,1561097980,39.30,298.0,82.0,1,1,0,34.3
1713027135000,68,31,5,9,1561097980,29.00,95.0,31.0,1,1,0,24.0
1713027135000,68,32,5,6,1561097980,29.10,84.0,31.0,1,1,0,24.1
1713027135000,68,33,5,5,1561097980,36.90,138.0,46.0,1,1,0,31.9
1713027135000,68,34,5,2,1561097980,26.90,112.0,27.0,0,1,0,21.9
1713027135000,68,35,6,4,1575420030,30.70,203.0,28.0,1,1,0,25.7
1713027135000,68,36,6,10,1575420030,27.30,319.0,35.0,1,1,0,22.3
1713027135000,68,37,6,11,1575420030,19.60,308.0,10.0,0,1,0,14.6
1713027135000,68,38,6,12,1575420030,26.60,338.0,57.0,1,1,0,21.6
1713027135000,68,39,6,19,1575420030,24.30,118.0,73.0,1,1,0,19.3
1713027135000,68,40,6,24,1575420030,21.00,259.0,7.0,1,1,0,16.0
1713027135000,68,41,6,33,1575420030,34.10,92.0,51.0,1,1,0,29.1
1713027135000,68,42,1,3,1176450050,26.00,262.0,14.0,1,1,1,21.0
1713027135000,68,43,1,8,1176450050,32.40,243.0,56.0,1,1,1,27.4
1713027135000,68,44,1,10,1176450050,21.40,49.0,31.0,1,1,1,16.4
1713027135000,68,45,1,27,1176450050,21.90,187.0,41.0,1,1,1,16.9
1713027135000,68,46,1,28,1176450050,16.40,126.0,18.0,0,1,1,11.4
1713027135000,68,47,1,32,1176450050,24.80,57.0,55.0,1,1,1,19.8
1713027135000,68,48,6,4,1176450050,23.90,203.0,28.0,1,1,0,18.9
1713027135000,68,49,6,10,1176450050,22.70,319.0,35.0,1,1,0,17.7
1713027135000,68,50,6,11,1176450050,21.90,308.0,10.0,0,1,0,16.9
1713027135000,68,51,6,12,1176450050,24.70,338.0,57.0,1,1,0,19.7
1713027135000,68,52,6,19,1176450050,18.70,118.0,73.0,1,1,0,13.7
1713027135000,68,53,6,24,1176450050,18.00,259.0,7.0,0,1,0,13.0
1713027135000,68,54,6,33,1176450050,23.40,92.0,51.0,1,1,0,18.4
1713027135000,68,55,5,21,1176450050,22.90,37.0,43.0,1,1,0,17.9
1713027135000,68,56,5,33,1176450050,32.40,237.0,23.0,0,1,0,27.4
1713027135000,68,57,5,34,1176450050,26.10,161.0,68.0,1,1,0,21.1
1713027135000,68,58,5,39,1176450050,22.60,63.0,27.0,1,1,0,17.6
1713027135000,68,59,5,42,1176450050,27.60,280.0,74.0,1,1,0,22.6
1713027135000,68,60,5,43,1176450050,27.70,309.0,56.0,1,1,0,22.7
1713027135000,68,61,5,21,1575420030,31.20,37.0,43.0,1,1,0,26.2
1713027135000,68,62,5,33,1575420030,32.50,237.0,23.0,1,1,0,27.5
1713027135000,68,63,5,34,1575420030,32.80,161.0,68.0,1,1,0,27.8
1713027135000,68,64,5,39,1575420030,27.10,63.0,27.0,1,1,0,22.1
1713027135000,68,65,5,42,1575420030,39.10,280.0,74.0,1,1,0,34.1
1713027135000,68,66,5,43,1575420030,34.80,309.0,56.0,1,1,0,29.8
1713027135000,68,67,5,44,1575420030,17.00,144.0,15.0,0,1,0,12.0
1713027136000,68,0,1,2,1575420030,33.20,317.0,34.0,1,1,1,28.2
1713027136000,68,1,1,3,1575420030,39.60,262.0,14.0,1,1,1,34.6
1713027136000,68,2,1,8,1575420030,38.20,243.0,56.0,1,1,1,33.2
1713027136000,68,3,1,10,1575420030,31.20,49.0,31.0,1,1,1,26.2
1713027136000,68,4,1,21,1575420030,33.00,325.0,51.0,1,1,1,28.0
1713027136000,68,5,1,27,1575420030,31.10,187.0,41.0,1,1,1,26.1
1713027136000,68,6,1,28,1575420030,32.50,126.0,18.0,1,1,1,27.5
1713027136000,68,7,1,32,1575420030,36.30,57.0,55.0,1,1,1,31.3
1713027136000,68,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027136000,68,9,2,127,1575420030,32.70,0.0,0.0,0,0,0,27.7
1713027136000,68,10,2,136,1575420030,43.20,0.0,0.0,0,0,0,38.2
1713027136000,68,11,3,95,1599187460,30.90,0.0,0.0,0,0,0,25.9
1713027136000,68,12,3,6,1599750020,36.10,232.0,40.0,1,1,0,31.1
1713027136000,68,13,3,5,1602562560,34.60,9.0,65.0,1,1,1,29.6
1713027136000,68,14,3,20,1603124990,25.30,28.0,73.0,1,1,0,20.3
1713027136000,68,15,3,19,1603687550,26.90,131.0,27.0,1,1,0,21.9
1713027136000,68,16,3,21,1604249980,30.50,330.0,22.0,1,1,1,25.5
1713027136000,68,17,3,4,1605374980,20.00,31.0,16.0,1,1,0,15.0
1713027136000,68,18,5,60,1561097980,35.70,116.0,29.0,1,1,0,30.7
1713027136000,68,19,5,44,1561097980,24.20,144.0,15.0,1,1,0,19.2
1713027136000,68,20,5,43,1561097980,35.00,309.0,56.0,1,1,0,30.0
1713027136000,68,21,5,42,1561097980,41.40,280.0,74.0,1,1,0,36.4
1713027136000,68,22,5,39,1561097980,29.50,63.0,27.0,1,1,0,24.5
1713027136000,68,23,5,34,1561097980,39.00,161.0,68.0,1,1,0,34.0
1713027136000,68,24,5,33,1561097980,36.20,237.0,23.0,1,1,0,31.2
1713027136000,68,25,5,21,1561097980,33.80,37.0,43.0,1,1,0,28.8
1713027136000,68,26,5,16,1561097980,24.90,72.0,28.0,1,1,0,19.9
1713027136000,68,27,5,14,1561097980,39.90,245.0,49.0,1,1,0,34.9
1713027136000,68,28,5,13,1561097980,25.00,69.0,18.0,1,1,0,20.0
1713027136000,68,29,5,12,1561097980,27.80,144.0,38.0,1,1,0,22.8
1713027136000,68,30,5,11,1561097980,38.70,298.0,82.0,1,1,0,33.7
1713027136000,68,31,5,9,1561097980,28.80,95.0,31.0,1,1,0,23.8
1713027136000,68,32,5,6,1561097980,26.30,84.0,31.0,1,1,0,21.3
1713027136000,68,33,5,5,1561097980,33.40,138.0,46.0,1,1,0,28.4
1713027136000,68,34,5,2,1561097980,26.90,112.0,27.0,0,1,0,21.9
1713027136000,68,35,6,4,1575420030,34.80,203.0,28.0,1,1,0,29.8
1713027136000,68,36,6,10,1575420030,25.10,319.0,35.0,1,1,0,20.1
1713027136000,68,37,6,11,1575420030,21.90,308.0,10.0,0,1,0,16.9
1713027136000,68,38,6,12,1575420030,25.40,338.0,57.0,1,1,0,20.4
1713027136000,68,39,6,19,1575420030,27.80,118.0,73.0,1,1,0,22.8
1713027136000,68,40,6,24,1575420030,30.50,259.0,7.0,1,1,0,25.5
1713027136000,68,41,6,33,1575420030,36.40,92.0,51.0,1,1,0,31.4
1713027136000,68,42,1,3,1176450050,33.00,262.0,14.0,1,1,1,28.0
1713027136000,68,43,1,8,1176450050,33.50,243.0,56.0,1,1,1,28.5
1713027136000,68,44,1,10,1176450050,22.80,49.0,31.0,1,1,1,17.8
1713027136000,68,45,1,27,1176450050,29.60,187.0,41.0,1,1,1,24.6
1713027136000,68,46,1,28,1176450050,21.70,126.0,18.0,0,1,1,16.7
1713027136000,68,47,1,32,1176450050,24.60,57.0,55.0,1,1,1,19.6
1713027136000,68,48,6,4,1176450050,27.20,203.0,28.0,1,1,0,22.2
1713027136000,68,49,6,10,1176450050,21.90,319.0,35.0,1,1,0,16.9
1713027136000,68,50,6,11,1176450050,21.90,308.0,10.0,0,1,0,16.9
1713027136000,68,51,6,12,1176450050,26.70,338.0,57.0,1,1,0,21.7
1713027136000,68,52,6,19,1176450050,18.70,118.0,73.0,1,1,0,13.7
1713027136000,68,53,6,24,1176450050,18.00,259.0,7.0,0,1,0,13.0
1713027136000,68,54,6,33,1176450050,26.70,92.0,51.0,1,1,0,21.7
1713027136000,68,55,5,21,1176450050,23.50,37.0,43.0,1,1,0,18.5
1713027136000,68,56,5,33,1176450050,32.20,237.0,23.0,0,1,0,27.2
1713027136000,68,57,5,34,1176450050,27.60,161.0,68.0,1,1,0,22.6
1713027136000,68,58,5,39,1176450050,22.60,63.0,27.0,1,1,0,17.6
1713027136000,68,59,5,42,1176450050,31.40,280.0,74.0,1,1,0,26.4
1713027136000,68,60,5,43,1176450050,31.20,309.0,56.0,1,1,0,26.2
1713027136000,68,61,5,21,1575420030,31.20,37.0,43.0,1,1,0,26.2
1713027136000,68,62,5,33,1575420030,36.10,237.0,23.0,1,1,0,31.1
1713027136000,68,63,5,34,1575420030,36.00,161.0,68.0,1,1,0,31.0
1713027136000,68,64,5,39,1575420030,28.40,63.0,27.0,1,1,0,23.4
1713027136000,68,65,5,42,1575420030,40.60,280.0,74.0,1,1,0,35.6
1713027136000,68,66,5,43,1575420030,35.40,309.0,56.0,1,1,0,30.4
1713027136000,68,67,5,44,1575420030,24.70,144.0,15.0,0,1,0,19.7
1713027137000,68,0,1,2,1575420030,33.20,317.0,34.0,1,1,1,28.2
1713027137000,68,1,1,3,1575420030,41.80,262.0,14.0,1,1,1,36.8
1713027137000,68,2,1,8,1575420030,42.90,243.0,56.0,1,1,1,37.9
1713027137000,68,3,1,10,1575420030,29.90,49.0,31.0,1,1,1,24.9
1713027137000,68,4,1,21,1575420030,30.60,325.0,51.0,1,1,1,25.6
1713027137000,68,5,1,27,1575420030,39.00,187.0,41.0,1,1,1,34.0
1713027137000,68,6,1,28,1575420030,38.30,126.0,18.0,1,1,1,33.3
1713027137000,68,7,1,32,1575420030,35.00,57.0,55.0,1,1,1,30.0
1713027137000,68,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027137000,68,9,2,127,1575420030,32.80,0.0,0.0,0,0,0,27.8
1713027137000,68,10,2,136,1575420030,42.00,0.0,0.0,0,0,0,37.0
1713027137000,68,11,3,95,1599187460,31.20,0.0,0.0,0,0,0,26.2
1713027137000,68,12,3,6,1599750020,35.30,232.0,40.0,1,1,0,30.3
1713027137000,68,13,3,5,1602562560,35.80,9.0,65.0,1,1,1,30.8
1713027137000,68,14,3,20,1603124990,24.00,28.0,73.0,1,1,0,19.0
1713027137000,68,15,3,19,1603687550,26.50,131.0,27.0,1,1,0,21.5
1713027137000,68,16,3,21,1604249980,33.30,330.0,22.0,1,1,1,28.3
1713027137000,68,17,3,4,1605374980,20.00,31.0,16.0,1,1,0,15.0
1713027137000,68,18,5,60,1561097980,36.90,116.0,29.0,1,1,0,31.9
1713027137000,68,19,5,44,1561097980,24.80,144.0,15.0,0,1,0,19.8
1713027137000,68,20,5,43,1561097980,38.90,309.0,56.0,1,1,0,33.9
1713027137000,68,21,5,42,1561097980,34.50,280.0,74.0,1,1,0,29.5
1713027137000,68,22,5,39,1561097980,30.20,63.0,27.0,1,1,0,25.2
1713027137000,68,23,5,34,1561097980,42.00,161.0,68.0,1,1,0,37.0
1713027137000,68,24,5,33,1561097980,40.00,237.0,23.0,1,1,0,35.0
1713027137000,68,25,5,21,1561097980,31.10,37.0,43.0,1,1,0,26.1
1713027137000,68,26,5,16,1561097980,28.90,72.0,28.0,1,1,0,23.9
1713027137000,68,27,5,14,1561097980,43.70,245.0,49.0,1,1,0,38.7
1713027137000,68,28,5,13,1561097980,25.00,69.0,18.0,1,1,0,20.0
1713027137000,68,29,5,12,1561097980,34.80,144.0,38.0,1,1,0,29.8
1713027137000,68,30,5,11,1561097980,38.80,298.0,82.0,1,1,0,33.8
1713027137000,68,31,5,9,1561097980,34.30,95.0,31.0,1,1,0,29.3
1713027137000,68,32,5,6,1561097980,31.50,84.0,31.0,1,1,0,26.5
1713027137000,68,33,5,5,1561097980,35.30,138.0,46.0,1,1,0,30.3
1713027137000,68,34,5,2,1561097980,31.50,112.0,27.0,0,1,0,26.5
1713027137000,68,35,6,4,1575420030,34.60,203.0,28.0,1,1,0,29.6
1713027137000,68,36,6,10,1575420030,28.20,319.0,35.0,1,1,0,23.2
1713027137000,68,37,6,11,1575420030,21.90,308.0,10.0,0,1,0,16.9
1713027137000,68,38,6,12,1575420030,25.90,338.0,57.0,1,1,0,20.9
1713027137000,68,39,6,19,1575420030,29.70,118.0,73.0,1,1,0,24.7
1713027137000,68,40,6,24,1575420030,32.60,259.0,7.0,1,1,0,27.6
1713027137000,68,41,6,33,1575420030,33.80,92.0,51.0,1,1,0,28.8
1713027137000,68,42,1,3,1176450050,27.00,262.0,14.0,1,1,1,22.0
1713027137000,68,43,1,8,1176450050,30.60,243.0,56.0,1,1,1,25.6
1713027137000,68,44,1,10,1176450050,22.80,49.0,31.0,1,1,1,17.8
1713027137000,68,45,1,27,1176450050,32.30,187.0,41.0,1,1,1,27.3
1713027137000,68,46,1,28,1176450050,28.00,126.0,18.0,1,1,1,23.0
1713027137000,68,47,1,32,1176450050,22.00,57.0,55.0,1,1,1,17.0
1713027137000,68,48,6,4,1176450050,28.70,203.0,28.0,1,1,0,23.7
1713027137000,68,49,6,10,1176450050,22.10,319.0,35.0,1,1,0,17.1
1713027137000,68,50,6,11,1176450050,21.90,308.0,10.0,0,1,0,16.9
1713027137000,68,51,6,12,1176450050,26.70,338.0,57.0,1,1,0,21.7
1713027137000,68,52,6,19,1176450050,19.40,118.0,73.0,0,1,0,14.4
1713027137000,68,53,6,24,1176450050,14.70,259.0,7.0,0,1,0,9.7
1713027137000,68,54,6,33,1176450050,28.60,92.0,51.0,1,1,0,23.6
1713027137000,68,55,5,21,1176450050,23.10,37.0,43.0,1,1,0,18.1
1713027137000,68,56,5,33,1176450050,26.80,237.0,23.0,0,1,0,21.8
1713027137000,68,57,5,34,1176450050,24.50,161.0,68.0,1,1,0,19.5
1713027137000,68,58,5,39,1176450050,22.60,63.0,27.0,0,1,0,17.6
1713027137000,68,59,5,42,1176450050,33.10,280.0,74.0,1,1,0,28.1
1713027137000,68,60,5,43,1176450050,29.70,309.0,56.0,1,1,0,24.7
1713027137000,68,61,5,21,1575420030,25.90,37.0,43.0,1,1,0,20.9
1713027137000,68,62,5,33,1575420030,36.50,237.0,23.0,1,1,0,31.5
1713027137000,68,63,5,34,1575420030,39.40,161.0,68.0,1,1,0,34.4
1713027137000,68,64,5,39,1575420030,25.70,63.0,27.0,1,1,0,20.7
1713027137000,68,65,5,42,1575420030,37.00,280.0,74.0,1,1,0,32.0
1713027137000,68,66,5,43,1575420030,34.00,309.0,56.0,1,1,0,29.0
1713027137000,68,67,5,44,1575420030,22.10,144.0,15.0,0,1,0,17.1
1713027138000,68,0,1,2,1575420030,32.10,317.0,34.0,1,1,1,27.1
1713027138000,68,1,1,3,1575420030,36.20,262.0,14.0,1,1,1,31.2
1713027138000,68,2,1,8,1575420030,42.90,243.0,56.0,1,1,1,37.9
1713027138000,68,3,1,10,1575420030,31.50,49.0,31.0,1,1,1,26.5
1713027138000,68,4,1,21,1575420030,36.60,325.0,51.0,1,1,1,31.6
1713027138000,68,5,1,27,1575420030,43.20,187.0,41.0,1,1,1,38.2
1713027138000,68,6,1,28,1575420030,38.80,126.0,18.0,1,1,1,33.8
1713027138000,68,7,1,32,1575420030,40.00,57.0,55.0,1,1,1,35.0
1713027138000,68,8,2,123,1575420030,40.10,0.0,0.0,0,0,0,35.1
1713027138000,68,9,2,127,1575420030,33.00,0.0,0.0,0,0,0,28.0
1713027138000,68,10,2,136,1575420030,37.60,0.0,0.0,0,0,0,32.6
1713027138000,68,11,3,95,1599187460,28.70,0.0,0.0,0,0,0,23.7
1713027138000,68,12,3,6,1599750020,24.40,232.0,40.0,1,1,0,19.4
1713027138000,68,13,3,5,1602562560,33.90,9.0,65.0,1,1,1,28.9
1713027138000,68,14,3,20,1603124990,24.00,28.0,73.0,1,1,0,19.0
1713027138000,68,15,3,19,1603687550,27.30,131.0,27.0,1,1,0,22.3
1713027138000,68,16,3,21,1604249980,29.30,330.0,22.0,1,1,1,24.3
1713027138000,68,17,3,4,1605374980,23.60,31.0,16.0,1,1,0,18.6
1713027138000,68,18,5,60,1561097980,37.60,116.0,29.0,1,1,0,32.6
1713027138000,68,19,5,44,1561097980,24.70,144.0,15.0,0,1,0,19.7
1713027138000,68,20,5,43,1561097980,38.80,309.0,56.0,1,1,0,33.8
1713027138000,68,21,5,42,1561097980,38.30,280.0,74.0,1,1,0,33.3
1713027138000,68,22,5,39,1561097980,31.80,63.0,27.0,1,1,0,26.8
1713027138000,68,23,5,34,1561097980,39.70,161.0,68.0,1,1,0,34.7
1713027138000,68,24,5,33,1561097980,39.40,237.0,23.0,1,1,0,34.4
1713027138000,68,25,5,21,1561097980,32.90,37.0,43.0,1,1,0,27.9
1713027138000,68,26,5,16,1561097980,33.70,72.0,28.0,1,1,0,28.7
1713027138000,68,27,5,14,1561097980,41.50,245.0,49.0,1,1,0,36.5
1713027138000,68,28,5,13,1561097980,29.70,69.0,18.0,1,1,0,24.7
1713027138000,68,29,5,12,1561097980,34.60,144.0,38.0,1,1,0,29.6
1713027138000,68,30,5,11,1561097980,37.40,298.0,82.0,1,1,0,32.4
1713027138000,68,31,5,9,1561097980,38.30,95.0,31.0,1,1,0,33.3
1713027138000,68,32,5,6,1561097980,37.40,84.0,31.0,1,1,0,32.4
1713027138000,68,33,5,5,1561097980,35.30,138.0,46.0,1,1,0,30.3
1713027138000,68,34,5,2,1561097980,34.90,112.0,27.0,0,1,0,29.9
